loop_id,symbol,signal_conf,required_conf,result,exec_rejects,skip_rejections,capital_free,exec_attempted,exec_result,rej_count
1946,KATUSDT,0.753,0.605,STRONG,0,0,52.79,False,NONE,0
1946,DASHUSDT,0.655,0.605,STRONG,0,0,52.79,False,NONE,0
1946,LUNCUSDT,0.6,0.605,MEDIUM,0,0,52.79,False,NONE,0
1946,BTCUSDT,0.65,0.605,STRONG,0,0,52.79,False,NONE,0
1948,KATUSDT,0.753,0.605,STRONG,0,0,52.79,False,NONE,0
1948,DASHUSDT,0.823,0.605,STRONG,0,0,52.79,False,NONE,0
1948,LUNCUSDT,0.6,0.605,MEDIUM,0,0,52.79,False,NONE,0
1948,BTCUSDT,0.65,0.605,STRONG,0,0,52.79,False,NONE,0
